-923.02724 -927.24856 0.05398 
-922.86032 -927.18498 0.05465 
-922.90867 -927.21387 0.05495 
-922.92195 -927.23385 0.05561 
-922.98402 -927.28451 0.05665 
-923.01071 -927.24908 0.05437 
-922.90596 -927.17625 0.05322 
-923.02162 -927.23709 0.05356 
-922.94808 -927.18028 0.05248 
-923.03378 -927.19371 0.05122 
-923.27682 -927.30185 0.05099 
-923.17824 -927.23402 0.04994 
-923.11611 -927.21326 0.05033 
-923.13552 -927.24731 0.05152 
-923.17084 -927.31496 0.05396 
-923.36209 -927.34960 0.05137 
-923.36941 -927.33475 0.05050 
-923.36861 -927.30307 0.04901 
-923.24020 -927.25832 0.04973 
-923.22639 -927.26982 0.05058 
-923.30728 -927.28091 0.04932 
-922.89461 -927.14417 0.05195 
-923.12630 -927.23043 0.05092 
-923.10770 -927.20012 0.04989 
-923.14207 -927.24337 0.05119 
-923.06246 -927.22850 0.05224 
-923.27150 -927.30670 0.05134 
-923.37621 -927.33191 0.05022 
-923.33392 -927.32079 0.05063 
-923.28135 -927.31745 0.05163 
-923.51798 -927.40876 0.05074 
-923.44996 -927.36587 0.05020 
-923.29651 -927.30478 0.05069 
-923.36664 -927.35778 0.05166 
-923.41271 -927.39306 0.05232 
-923.26988 -927.32621 0.05230 
-923.33068 -927.36059 0.05259 
-923.46463 -927.40123 0.05156 
-923.49921 -927.44813 0.05303 
-923.60813 -927.45053 0.05073 
-923.65087 -927.48437 0.05140 
-923.67353 -927.48453 0.05090 
-923.39131 -927.36310 0.05137 
-923.59832 -927.47740 0.05223 
-924.02471 -927.57492 0.04743 
-923.89340 -927.55848 0.04955 
-923.70071 -927.46231 0.04924 
-923.62248 -927.40657 0.04832 
-923.57310 -927.38384 0.04833 
-923.39342 -927.34952 0.05068 
-923.52349 -927.37965 0.04923 
-923.49978 -927.35655 0.04866 
-923.44824 -927.31104 0.04763 
-923.67323 -927.37696 0.04579 
-923.68541 -927.39098 0.04618 
-923.69715 -927.37114 0.04498 
-923.64825 -927.36832 0.04593 
-923.78199 -927.44335 0.04654 
-923.82811 -927.45075 0.04587 
-923.83813 -927.48180 0.04713 
-923.96903 -927.50154 0.04517 
-923.73244 -927.42504 0.04676 
-923.60778 -927.35389 0.04614 
-923.52848 -927.33100 0.04680 
-923.59150 -927.36451 0.04700 
-923.69081 -927.38399 0.04573 
-923.31189 -927.18401 0.04460 
-923.52103 -927.29746 0.04537 
-923.65395 -927.33069 0.04401 
-923.73212 -927.35753 0.04356 
-923.90985 -927.45394 0.04421 
-923.86213 -927.47406 0.04623 
-923.86959 -927.48757 0.04670 
-923.60927 -927.40912 0.04873 
-923.65930 -927.47515 0.05077 
-923.58195 -927.41394 0.04957 
-923.32419 -927.29761 0.04974 
-923.18467 -927.28294 0.05213 
-923.26039 -927.31193 0.05183 
-923.28825 -927.31261 0.05125 
-923.16280 -927.24398 0.05076 
-923.32884 -927.30565 0.05002 
-923.54869 -927.38803 0.04907 
-923.29086 -927.27495 0.04940 
-923.17591 -927.27807 0.05209 
-922.96709 -927.16151 0.05117 
-922.93898 -927.14626 0.05106 
-923.08244 -927.22327 0.05155 
-923.22741 -927.29423 0.05172 
-923.23655 -927.29242 0.05143 
-923.31403 -927.33232 0.05162 
-923.48375 -927.37563 0.04992 
-923.59342 -927.43754 0.05044 
-923.76292 -927.48042 0.04873 
-923.70595 -927.43529 0.04784 
-923.63166 -927.43005 0.04923 
-923.25684 -927.26954 0.04989 
-923.53945 -927.39881 0.04979 
-923.71948 -927.48802 0.05005 
-923.72739 -927.49007 0.04997 
-923.86643 -927.52354 0.04849 
-923.65287 -927.45797 0.05009 
-923.60413 -927.44869 0.05073 
-923.55195 -927.39686 0.04942 
-923.52185 -927.36475 0.04856 
-923.39940 -927.34539 0.05035 
-923.25732 -927.34722 0.05358 
-923.36545 -927.37590 0.05255 
-923.22385 -927.35272 0.05458 
-923.17041 -927.33677 0.05501 
-923.03679 -927.33708 0.05798 
-923.17034 -927.36817 0.05651 
-923.25337 -927.35655 0.05411 
-923.32659 -927.41554 0.05530 
-923.32272 -927.43464 0.05630 
-923.23639 -927.37664 0.05545 
-923.26338 -927.38069 0.05504 
-923.43003 -927.48865 0.05649 
-923.50388 -927.49742 0.05527 
-923.56859 -927.48811 0.05340 
-923.40923 -927.46736 0.05594 
-923.52249 -927.47444 0.05377 
-923.34944 -927.42025 0.05502 
-923.27741 -927.39382 0.05536 
-923.37875 -927.41285 0.05402 
-923.36833 -927.41304 0.05426 
-923.46934 -927.47221 0.05484 
-923.54434 -927.50141 0.05457 
-923.47937 -927.43838 0.05300 
-923.42152 -927.45406 0.05503 
-923.49287 -927.45487 0.05349 
-923.51045 -927.46624 0.05364 
-923.53739 -927.46044 0.05277 
-923.42153 -927.39443 0.05219 
-923.30143 -927.31104 0.05088 
-923.28720 -927.34969 0.05304 
-923.52804 -927.44141 0.05207 
-923.73192 -927.48280 0.04953 
-923.60206 -927.43684 0.05021 
-923.59833 -927.39648 0.04837 
-923.74795 -927.42857 0.04659 
-923.88207 -927.43670 0.04400 
-923.85034 -927.44323 0.04502 
-923.93278 -927.48151 0.04502 
-923.96097 -927.50287 0.04541 
-924.02838 -927.48874 0.04324 
-924.05184 -927.50906 0.04369 
-924.01836 -927.51056 0.04450 
-923.89287 -927.45462 0.04462 
-923.98615 -927.49624 0.04454 
-923.79603 -927.42244 0.04523 
-923.69216 -927.35993 0.04456 
-923.70769 -927.37406 0.04488 
-923.85941 -927.42668 0.04403 
-924.06916 -927.54198 0.04488 
-924.09334 -927.51897 0.04324 
-923.88035 -927.45645 0.04498 
-923.55533 -927.32658 0.04600 
-923.57790 -927.38869 0.04846 
-923.53966 -927.36349 0.04810 
-923.40671 -927.32380 0.04916 
-923.35017 -927.31190 0.04984 
-923.36359 -927.30925 0.04942 
-923.46940 -927.30512 0.04688 
-923.34868 -927.23662 0.04629 
-923.41214 -927.28347 0.04712 
-923.19534 -927.26392 0.05099 
-923.03727 -927.23768 0.05324 
-923.27953 -927.34688 0.05307 
-923.27315 -927.30573 0.05126 
-923.21807 -927.27491 0.05101 
-923.33945 -927.35869 0.05231 
-923.42727 -927.40827 0.05272 
-923.48018 -927.40320 0.05131 
-923.45929 -927.35769 0.04961 
-923.30862 -927.28349 0.04941 
-923.08515 -927.25466 0.05299 
-922.84820 -927.16700 0.05406 
-922.79294 -927.11034 0.05259 
-922.74525 -927.18496 0.05720 
-923.02777 -927.24951 0.05401 
-923.00596 -927.25045 0.05454 
-923.14486 -927.30008 0.05383 
-923.10883 -927.28375 0.05385 
-923.16194 -927.30621 0.05374 
-923.06609 -927.22740 0.05211 
-923.22830 -927.29239 0.05161 
-923.26283 -927.31032 0.05170 
-923.32157 -927.38236 0.05383 
-923.46154 -927.40554 0.05184 
-923.39635 -927.39466 0.05276 
-923.50503 -927.41058 0.05111 
-923.46564 -927.43686 0.05324 
-923.35022 -927.38943 0.05353 
-923.19815 -927.32267 0.05372 
-923.30653 -927.32320 0.05135 
-923.08057 -927.23251 0.05203 
-923.28755 -927.31208 0.05124 
-923.40902 -927.37179 0.05139 
-923.50567 -927.42857 0.05195 
-923.34041 -927.35131 0.05194 
-923.21930 -927.37427 0.05571 
-923.28118 -927.38934 0.05506 
-923.36786 -927.45471 0.05625 
-923.18138 -927.38784 0.05720 
-923.09627 -927.34029 0.05682 
-923.24630 -927.34198 0.05358 
-923.08548 -927.32331 0.05625 
-923.27001 -927.41152 0.05636 
-923.01653 -927.30208 0.05677 
-923.22705 -927.33642 0.05374 
-923.05800 -927.24429 0.05309 
-923.11443 -927.27559 0.05334 
-923.13828 -927.30916 0.05441 
-923.12610 -927.28693 0.05362 
-923.18841 -927.34509 0.05501 
-923.06973 -927.35278 0.05800 
-923.17738 -927.35871 0.05590 
-922.96485 -927.27672 0.05670 
-923.32292 -927.47499 0.05821 
-923.15363 -927.47074 0.06176 
-923.05132 -927.41792 0.06151 
-923.20604 -927.38893 0.05670 
>>>>>>> c98e617035a06d8cef8eea74a7d59118d033895b
